Variety,Processing.Method,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_mean_meters
Typica,Washed / Wet,83.17,0.13,0,0.0,Green,5,700.0
Caturra,Washed / Wet,83.17,0.11,0,0.0,Blue-Green,0,1750.0
Typica,Washed / Wet,83.17,0.11,0,0.0,,5,1380.0
Mundo Novo,Natural / Dry,83.17,0.12,0,0.0,Green,1,1000.0
Mundo Novo,Natural / Dry,83.17,0.11,0,0.0,Green,4,950.0
Bourbon,Washed / Wet,83.17,0.0,0,0.0,Green,10,1402.08
Mundo Novo,Semi-washed / Semi-pulped,83.17,0.12,0,0.0,Blue-Green,3,1000.0
,,83.17,0.02,0,0.0,,2,900.0
,,83.17,0.14,0,0.0,,3,1200.0
,,83.17,0.01,0,0.0,,0,1850.0
Caturra,Washed / Wet,83.08,0.0,0,1.0,Green,4,1799.0
Yellow Bourbon,Pulped natural / honey,83.08,0.11,0,2.0,Bluish-Green,2,905.0
Yellow Bourbon,Natural / Dry,83.08,0.0,0,0.0,Green,3,1.0
Typica,Natural / Dry,83.08,0.0,0,0.0,Green,0,750.0
Bourbon,Washed / Wet,83.08,0.0,0,0.0,Green,1,1200.0
Catuai,Washed / Wet,83.08,0.1,0,0.0,Green,3,1300.0
Typica,Other,83.08,0.11,0,0.0,,0,1300.0
Other,Washed / Wet,83.08,0.1,0,0.0,,1,1400.0
Caturra,,83.08,0.01,0,0.0,,0,1775.0
,,83.08,0.08,1,0.0,,3,1880.0
,,83.08,0.0,0,0.0,,0,1350.0
Bourbon,Natural / Dry,83.0,0.0,0,0.0,Green,4,890.0
Bourbon,Natural / Dry,83.0,0.11,0,3.0,Green,5,894.0
Bourbon,Natural / Dry,83.0,0.11,0,2.0,Bluish-Green,3,872.0
Bourbon,Washed / Wet,83.0,0.12,0,0.0,Green,6,1473.0
Bourbon,Natural / Dry,83.0,0.12,0,5.0,Green,8,1645.0
,,83.0,0.11,0,0.0,Green,4,442.0
Caturra,Other,83.0,0.0,0,0.0,Green,0,1550.0
Catuai,Washed / Wet,83.0,0.11,0,0.0,Green,3,1550.0
Catuai,Washed / Wet,83.0,0.11,0,0.0,Green,2,1371.6
Bourbon,Washed / Wet,83.0,0.11,0,0.0,Green,2,1500.0
Catuai,Natural / Dry,83.0,0.0,0,0.0,Green,0,1000.0
Typica,Washed / Wet,83.0,0.08,0,0.0,Green,0,1200.0
SL14,Washed / Wet,83.0,0.12,0,0.0,Green,0,1800.0
Other,Washed / Wet,83.0,0.0,0,0.0,Bluish-Green,0,853.44
Bourbon,Washed / Wet,83.0,0.1,1,0.0,Green,0,1500.0
Catuai,Washed / Wet,83.0,0.11,0,0.0,Green,3,1200.0
Yellow Bourbon,Semi-washed / Semi-pulped,83.0,0.12,0,0.0,Bluish-Green,4,1250.0
Caturra,Washed / Wet,83.0,0.11,1,0.0,Green,1,1775.0
Caturra,Washed / Wet,83.0,0.0,0,0.0,Green,0,1750.0
Caturra,Natural / Dry,83.0,0.11,0,0.0,Green,1,1000.0
Caturra,Natural / Dry,83.0,0.0,0,0.0,Green,2,1000.0
Caturra,Washed / Wet,83.0,0.11,1,0.0,Green,2,1775.0
Typica,Washed / Wet,83.0,0.11,0,0.0,Green,20,750.0
Typica,Semi-washed / Semi-pulped,83.0,0.11,0,0.0,Green,7,1200.0
Bourbon,Washed / Wet,83.0,0.11,5,0.0,Green,8,1200.0
Caturra,Washed / Wet,83.0,0.0,0,0.0,Green,4,1625.0
Caturra,Washed / Wet,83.0,0.11,0,0.0,Green,0,1750.0
Bourbon,Washed / Wet,83.0,0.1,0,0.0,Green,2,1371.6
Caturra,Washed / Wet,83.0,0.12,0,0.0,Bluish-Green,0,1775.0
,,83.0,0.08,0,0.0,,1,1450.0
,,83.0,0.06,0,0.0,,2,1800.0
Bourbon,Natural / Dry,82.92,0.0,0,0.0,Green,0,890.0
Bourbon,Washed / Wet,82.92,0.0,0,0.0,Green,1,1350.0
Caturra,Washed / Wet,82.92,0.11,0,0.0,Green,1,1500.0
Caturra,Natural / Dry,82.92,0.09,31,0.0,Green,0,350.0
Ethiopian Heirlooms,Washed / Wet,82.92,0.0,1,0.0,Bluish-Green,20,2000.0
Typica,Natural / Dry,82.92,0.0,0,0.0,Green,9,775.0
Other,Washed / Wet,82.92,0.11,0,0.0,Blue-Green,1,1200.0
Other,Washed / Wet,82.92,0.0,0,0.0,Bluish-Green,0,1600.0
Typica,Natural / Dry,82.92,0.13,0,0.0,Blue-Green,3,1059.0
Bourbon,Washed / Wet,82.92,0.12,2,0.0,Bluish-Green,8,1300.0
SL14,Washed / Wet,82.92,0.12,0,0.0,Green,0,1650.0
SL14,Washed / Wet,82.92,0.12,0,0.0,Green,4,1400.0
Bourbon,Washed / Wet,82.92,0.1,0,0.0,Green,1,1500.0
Caturra,Natural / Dry,82.92,0.1,0,0.0,Green,2,1500.0
Caturra,Washed / Wet,82.92,0.11,0,0.0,Green,2,1900.0
Caturra,Natural / Dry,82.92,0.0,0,0.0,Bluish-Green,0,1750.0
Bourbon,Washed / Wet,82.92,0.11,0,0.0,Green,2,1706.88
Other,Washed / Wet,82.92,0.11,3,0.0,Green,5,1450.0
Typica,Natural / Dry,82.92,0.1,0,0.0,Green,4,1248.0
Other,Natural / Dry,82.92,0.0,0,0.0,,17,1040.0
Typica,Washed / Wet,82.92,0.14,1,0.0,Green,4,1400.0
,,82.92,0.15,0,0.0,,0,1450.0
SL28,Washed / Wet,82.83,0.1,0,0.0,Green,3,1754.0
Bourbon,Washed / Wet,82.83,0.11,1,1.0,Green,2,1700.0
Yellow Bourbon,Pulped natural / honey,82.83,0.11,0,2.0,Bluish-Green,2,905.0
Pacas,Washed / Wet,82.83,0.0,0,0.0,Green,4,1250.0
Bourbon,Washed / Wet,82.83,0.11,0,0.0,Bluish-Green,0,1900.0
Other,Other,82.83,0.11,11,0.0,Green,0,1040.0
Bourbon,Washed / Wet,82.83,0.11,0,0.0,Green,2,1219.2
Catuai,Natural / Dry,82.83,0.12,2,0.0,Green,6,900.0
Other,Washed / Wet,82.83,0.0,0,0.0,,1,1600.0
Other,Other,82.83,0.0,0,0.0,,9,1200.0
Bourbon,Washed / Wet,82.83,0.1,0,0.0,Green,4,1500.0
Typica,Natural / Dry,82.83,0.0,4,0.0,Green,4,1800.0
Caturra,Washed / Wet,82.83,0.11,0,0.0,Green,3,1775.0
Arusha,Washed / Wet,82.83,0.11,0,0.0,Green,5,1400.0
Caturra,Washed / Wet,82.83,0.12,2,0.0,Green,10,1550.0
Bourbon,Washed / Wet,82.83,0.12,0,0.0,Blue-Green,7,1250.0
Bourbon,Washed / Wet,82.83,0.11,0,0.0,Green,10,1310.64
Typica,Washed / Wet,82.83,0.11,0,0.0,,2,1380.0
,,82.83,0.0,1,0.0,,3,1200.0
Caturra,Washed / Wet,82.75,0.1,0,1.0,Green,3,1100.0
Caturra,Washed / Wet,82.75,0.11,0,0.0,Green,8,1800.0
Bourbon,Washed / Wet,82.75,0.11,0,0.0,Green,4,1700.0
Bourbon,Washed / Wet,82.75,0.1,0,0.0,Green,1,1219.2
Bourbon,Washed / Wet,82.75,0.1,0,0.0,Green,1,1219.2
Sulawesi,Other,82.75,0.12,0,0.0,Blue-Green,15,1500.0
Bourbon,Washed / Wet,82.75,0.12,0,0.0,Green,0,157.8864
Yellow Bourbon,Natural / Dry,82.75,0.0,0,0.0,Green,0,650.0
Bourbon,Washed / Wet,82.75,0.0,0,0.0,,4,1250.0
Caturra,Washed / Wet,82.75,0.09,0,0.0,Bluish-Green,1,1850.0
Caturra,Natural / Dry,82.75,0.09,0,1.0,Green,6,1400.0
Yellow Bourbon,Pulped natural / honey,82.75,0.11,0,2.0,Bluish-Green,1,905.0
Catimor,Natural / Dry,82.75,0.1,0,0.0,Green,0,1100.0
Catimor,Washed / Wet,82.75,0.11,0,0.0,Green,2,1500.0
Caturra,Washed / Wet,82.75,0.0,0,0.0,Blue-Green,2,1775.0
Gesha,Washed / Wet,82.75,0.12,0,0.0,Bluish-Green,0,1442.0
Pacas,Washed / Wet,82.75,0.13,0,0.0,Green,2,1524.0
Typica,Washed / Wet,82.75,0.12,0,0.0,Green,0,165.0
Caturra,Washed / Wet,82.75,0.1,0,0.0,Green,2,1300.0
Typica,Washed / Wet,82.75,0.12,0,0.0,Green,6,1550.0
Typica,Washed / Wet,82.75,0.12,0,0.0,,0,1200.0
Typica,Natural / Dry,82.75,0.12,1,0.0,,4,1200.0
Caturra,Washed / Wet,82.75,0.0,0,0.0,Blue-Green,0,1625.0
Caturra,Washed / Wet,82.75,0.11,0,0.0,Green,3,1775.0
Catuai,Washed / Wet,82.75,0.0,0,0.0,Green,4,1100.0
Bourbon,Natural / Dry,82.67,0.0,0,0.0,Green,4,890.0
Bourbon,Natural / Dry,82.67,0.11,0,2.0,Bluish-Green,3,934.0
Catimor,Washed / Wet,82.67,0.13,0,0.0,Bluish-Green,0,1300.0
Pacas,Washed / Wet,82.67,0.0,0,0.0,Green,7,1200.0
,,82.67,0.11,0,2.0,Green,3,1300.0
Yellow Bourbon,Natural / Dry,82.67,0.0,0,0.0,Green,0,1.0
Other,Washed / Wet,82.67,0.12,0,0.0,Green,0,1700.0
Bourbon,Washed / Wet,82.67,0.12,0,0.0,Green,4,1550.0
Typica,Washed / Wet,82.67,0.08,0,0.0,Green,0,1200.0
Typica,Natural / Dry,82.67,0.11,0,0.0,Green,0,1296.0
SL14,Washed / Wet,82.67,0.12,0,0.0,Green,0,1650.0
Typica,Washed / Wet,82.67,0.11,0,0.0,Green,0,1240.0
Caturra,Washed / Wet,82.67,0.11,0,0.0,Bluish-Green,0,1500.0
Caturra,Washed / Wet,82.67,0.11,0,0.0,Bluish-Green,3,1800.0
Caturra,Washed / Wet,82.67,0.11,0,0.0,Green,0,1500.0
Other,Washed / Wet,82.67,0.11,0,0.0,,2,1100.0
Typica,Washed / Wet,82.67,0.12,0,0.0,,0,950.0
Blue Mountain,,82.67,0.0,0,0.0,,1,1400.0
,,82.67,0.08,0,0.0,,3,1800.0
Bourbon,Washed / Wet,82.58,0.1,0,1.0,Green,2,1219.2
Typica,Pulped natural / honey,82.58,0.11,0,5.0,Green,0,1050.0
,,82.58,0.11,0,0.0,Blue-Green,0,200.0
Typica,Semi-washed / Semi-pulped,82.58,0.13,0,0.0,Blue-Green,6,1250.0
,Washed / Wet,82.58,0.12,0,0.0,Green,0,800.0
Caturra,Washed / Wet,82.58,0.12,0,0.0,Blue-Green,1,1450.0
Other,Washed / Wet,82.58,0.12,0,0.0,,1,1317.0
SL14,Natural / Dry,82.58,0.12,0,0.0,Green,0,1650.0
Catuai,Washed / Wet,82.58,0.11,0,0.0,Green,3,1300.0
Caturra,Washed / Wet,82.58,0.11,0,0.0,Blue-Green,3,1750.0
Caturra,Washed / Wet,82.58,0.11,0,0.0,,3,1750.0
Caturra,Washed / Wet,82.58,0.11,0,0.0,Green,0,1750.0
Typica,Washed / Wet,82.58,0.1,0,0.0,Green,6,1250.0
Typica,Washed / Wet,82.58,0.12,0,0.0,Green,0,1150.0
Caturra,Washed / Wet,82.58,0.11,2,0.0,Green,2,1775.0
Mundo Novo,,82.58,0.0,0,0.0,,4,975.0
Bourbon,Natural / Dry,82.5,0.11,0,0.0,Green,4,890.0
Other,Washed / Wet,82.5,0.11,0,0.0,Green,5,1250.0
Caturra,Washed / Wet,82.5,0.1,0,0.0,Green,4,1400.0
Bourbon,Washed / Wet,82.5,0.1,0,2.0,Green,2,1219.2
,Washed / Wet,82.5,0.12,0,0.0,Green,0,800.0
Caturra,Washed / Wet,82.5,0.11,0,0.0,,0,1450.0
Other,Washed / Wet,82.5,0.12,0,0.0,Green,1,1600.0
Other,Washed / Wet,82.5,0.0,0,0.0,Green,1,1600.0
Yellow Bourbon,Semi-washed / Semi-pulped,82.5,0.11,0,0.0,Bluish-Green,0,1260.0
Bourbon,Washed / Wet,82.5,0.12,0,0.0,Green,4,1310.64
Caturra,Washed / Wet,82.5,0.11,0,0.0,Green,1,1750.0
Bourbon,Washed / Wet,82.5,0.11,0,0.0,Green,0,1310.64
Typica,Washed / Wet,82.5,0.13,0,0.0,,10,1679.0
Typica,Washed / Wet,82.5,0.12,0,0.0,Green,5,1100.0
Typica,Semi-washed / Semi-pulped,82.5,0.11,0,0.0,,2,1650.0
Bourbon,Semi-washed / Semi-pulped,82.5,0.0,0,0.0,Blue-Green,4,1250.0
Caturra,Washed / Wet,82.5,0.11,1,0.0,Green,3,1775.0
,,82.5,0.01,1,0.0,,14,1600.0
Other,Washed / Wet,82.42,0.12,0,1.0,Green,6,1500.0
Bourbon,Washed / Wet,82.42,0.1,0,1.0,Green,2,1700.0
Bourbon,Washed / Wet,82.42,0.12,0,0.0,Green,0,1700.0
Bourbon,Washed / Wet,82.42,0.12,0,0.0,Green,0,157.8864
Caturra,Washed / Wet,82.42,0.11,0,0.0,Green,1,1600.0
Catimor,Washed / Wet,82.42,0.1,0,0.0,Green,0,1600.0
Ruiru 11,Washed / Wet,82.42,0.13,0,0.0,Green,7,2285.0
Yellow Bourbon,Natural / Dry,82.42,0.0,0,0.0,Green,0,1.0
Caturra,Washed / Wet,82.42,0.1,0,0.0,Green,0,1400.0
Typica,Washed / Wet,82.42,0.11,0,0.0,Green,0,1296.0
Catuai,Semi-washed / Semi-pulped,82.42,0.12,0,0.0,Blue-Green,1,1000.0
Yellow Bourbon,Natural / Dry,82.42,0.0,0,0.0,Green,0,1260.0
Bourbon,Washed / Wet,82.42,0.12,0,0.0,Green,0,1170.0
Caturra,Washed / Wet,82.42,0.11,0,0.0,Green,9,1775.0
Typica,Washed / Wet,82.42,0.12,0,0.0,Green,5,1560.0
Typica,Semi-washed / Semi-pulped,82.42,0.13,0,0.0,Green,2,1400.0
Typica,Washed / Wet,82.42,0.14,0,0.0,Green,9,1300.0
Caturra,Washed / Wet,82.42,0.13,0,0.0,Green,1,1170.0
Typica,Washed / Wet,82.42,0.11,0,0.0,Green,0,1300.0
Pacamara,Washed / Wet,82.42,0.14,0,0.0,Green,6,1350.0
Caturra,Washed / Wet,82.42,0.11,0,0.0,Green,0,1150.0
Bourbon,Washed / Wet,82.42,0.13,0,0.0,,4,1250.0
Typica,Washed / Wet,82.42,0.12,0,0.0,Bluish-Green,0,1450.0
Caturra,Natural / Dry,82.42,0.0,0,0.0,,2,442.0
Caturra,Washed / Wet,82.42,0.0,0,0.0,Green,2,1750.0
,,82.42,0.02,0,0.0,,1,1750.0
Caturra,Washed / Wet,82.33,0.1,0,1.0,Green,8,1396.0
Catuai,Natural / Dry,82.33,0.11,0,3.0,Green,11,982.0
Bourbon,Natural / Dry,82.33,0.11,0,2.0,Bluish-Green,3,934.0
Caturra,Washed / Wet,82.33,0.1,6,1.0,Bluish-Green,3,1850.0
Catuai,Washed / Wet,82.33,0.0,0,2.0,Green,0,1550.0
Catimor,Pulped natural / honey,82.33,0.12,0,6.0,Green,2,1580.0
Bourbon,Natural / Dry,82.33,0.07,0,0.0,Green,0,1268.0
Bourbon,Washed / Wet,82.33,0.1,0,0.0,Green,6,1676.4
Gesha,Washed / Wet,82.33,0.12,0,0.0,Green,0,1450.0
Bourbon,Natural / Dry,82.33,0.11,0,0.0,Blue-Green,0,1100.0
Pacas,Washed / Wet,82.33,0.12,0,0.0,Green,3,1524.0
Caturra,Washed / Wet,82.33,0.1,0,0.0,Green,2,1300.0
Typica,Semi-washed / Semi-pulped,82.33,0.11,0,0.0,Green,0,200.0
Typica,Washed / Wet,82.33,0.11,0,0.0,Green,0,600.0
Bourbon,Washed / Wet,82.33,0.12,2,0.0,Green,1,1310.64
Caturra,Washed / Wet,82.33,0.0,0,0.0,Green,1,1750.0
Typica,Washed / Wet,82.33,0.12,0,0.0,Green,3,1300.0
Bourbon,Washed / Wet,82.33,0.11,0,0.0,Green,3,1752.6
Typica,Natural / Dry,82.33,0.15,1,0.0,,8,441.0
Bourbon,Washed / Wet,82.33,0.13,0,0.0,Green,9,1170.0
Bourbon,Washed / Wet,82.33,0.1,2,0.0,Green,5,1310.64
Mundo Novo,Natural / Dry,82.33,0.12,0,0.0,Green,2,1100.0
Typica,Washed / Wet,82.33,0.11,0,0.0,Green,0,1300.0
Mundo Novo,Washed / Wet,82.33,0.11,0,0.0,Green,2,950.0
Caturra,Natural / Dry,82.33,0.0,0,0.0,Green,0,442.0
Catuai,Washed / Wet,82.25,0.09,2,6.0,Green,10,1100.0
Pacas,Washed / Wet,82.25,0.11,0,2.0,Green,2,1450.0
Yellow Bourbon,Natural / Dry,82.25,0.0,0,0.0,Green,9,1.0
Bourbon,Washed / Wet,82.25,0.12,0,0.0,Green,0,1500.0
Catuai,Washed / Wet,82.25,0.11,0,0.0,Green,2,1350.0
Gesha,Washed / Wet,82.25,0.13,0,0.0,Blue-Green,0,1180.0
Bourbon,Natural / Dry,82.25,0.11,0,0.0,Green,0,1100.0
Typica,Washed / Wet,82.25,0.11,0,0.0,Green,0,650.0
Mundo Novo,Washed / Wet,82.25,0.12,0,0.0,Blue-Green,4,1338.0
Bourbon,Washed / Wet,82.25,0.16,3,0.0,,8,533.0
Bourbon,Washed / Wet,82.25,0.11,0,0.0,Green,2,1390.8024
Bourbon,Washed / Wet,82.25,0.13,0,0.0,Green,3,1170.0
Typica,Washed / Wet,82.25,0.12,0,0.0,Green,13,1250.0
Typica,Washed / Wet,82.25,0.11,0,0.0,Green,0,1100.0
Typica,Washed / Wet,82.25,0.1,0,0.0,Green,3,900.0
Caturra,Washed / Wet,82.25,0.12,0,0.0,Green,1,1750.0
Caturra,Washed / Wet,82.25,0.11,0,0.0,Green,0,1775.0
Bourbon,Natural / Dry,82.17,0.11,0,1.0,Green,5,934.0
Caturra,Washed / Wet,82.17,0.11,0,1.0,Bluish-Green,2,1500.0
,,82.17,0.1,0,0.0,Green,1,1000.0
Bourbon,Washed / Wet,82.17,0.13,1,0.0,Green,6,1650.0
Other,Washed / Wet,82.17,0.12,0,0.0,Green,1,1600.0
Yellow Bourbon,Natural / Dry,82.17,0.0,0,0.0,Green,1,1.0
,Washed / Wet,82.17,0.12,0,0.0,Bluish-Green,0,800.0
Catuai,Washed / Wet,82.17,0.11,0,0.0,Green,2,1350.0
Bourbon,Washed / Wet,82.17,0.09,0,0.0,Blue-Green,4,1500.0
Other,Washed / Wet,82.17,0.12,0,0.0,Green,1,1700.0
Other,Washed / Wet,82.17,0.12,0,0.0,Green,0,1100.0
Other,Washed / Wet,82.17,0.1,1,0.0,,1,1400.0
Typica,Other,82.17,0.11,0,0.0,Green,0,1200.0
Typica,Washed / Wet,82.17,0.0,0,0.0,Green,0,800.0
Caturra,Washed / Wet,82.17,0.0,0,0.0,Bluish-Green,1,1750.0
Typica,Washed / Wet,82.17,0.15,1,0.0,,9,1144.0
Caturra,Washed / Wet,82.17,0.12,0,0.0,,2,1350.0
Typica,Washed / Wet,82.17,0.12,0,0.0,Green,4,1000.0
Typica,Washed / Wet,82.17,0.1,0,0.0,Green,1,1200.0
,,82.17,0.08,0,0.0,,0,1800.0
Bourbon,Washed / Wet,82.08,0.15,0,0.0,,3,1300.0
Bourbon,Natural / Dry,82.08,0.11,0,1.0,Green,3,894.0
Yellow Bourbon,Natural / Dry,82.08,0.0,0,0.0,Green,1,1.0
Caturra,Washed / Wet,82.08,0.0,0,0.0,Blue-Green,0,1300.0
Bourbon,Washed / Wet,82.08,0.12,0,0.0,Green,5,1500.0
Other,Washed / Wet,82.08,0.12,0,0.0,Green,3,1600.0
Caturra,Washed / Wet,82.08,0.11,0,0.0,Green,2,13.0
Typica,Washed / Wet,82.08,0.13,0,0.0,Green,7,1300.0
Typica,Washed / Wet,82.08,0.13,3,0.0,Green,13,1800.0
Typica,Washed / Wet,82.08,0.11,0,0.0,Green,11,1250.0
Other,Natural / Dry,82.08,0.12,0,0.0,Green,2,1040.0
Typica,Washed / Wet,82.08,0.11,0,0.0,Green,1,1250.0
,,82.08,0.08,1,0.0,,5,1600.0
Caturra,Washed / Wet,82.0,0.12,0,0.0,Green,1,1600.0
Caturra,Natural / Dry,82.0,0.1,0,1.0,Green,7,1600.0
Bourbon,Natural / Dry,82.0,0.11,0,2.0,Green,3,944.0
Other,Washed / Wet,82.0,0.13,0,0.0,Green,20,1650.0
Other,Washed / Wet,82.0,0.12,0,0.0,Blue-Green,0,1250.0
Other,Washed / Wet,82.0,0.12,0,0.0,Green,3,1350.0
Gesha,Washed / Wet,82.0,0.13,0,0.0,Bluish-Green,1,2500.0
Typica,Washed / Wet,82.0,0.09,0,0.0,Green,0,600.0
,Washed / Wet,82.0,0.11,0,0.0,Green,0,800.0
Catuai,Washed / Wet,82.0,0.1,0,0.0,Green,4,1300.0
Caturra,Washed / Wet,82.0,0.11,0,0.0,Green,5,1400.0
Caturra,Washed / Wet,82.0,0.11,0,0.0,Green,1,1900.0
Typica,Washed / Wet,82.0,0.12,0,0.0,Bluish-Green,0,650.0
Mundo Novo,Natural / Dry,82.0,0.11,0,0.0,Blue-Green,0,1038.5
Typica,Washed / Wet,82.0,0.12,0,0.0,Green,1,940.0
Mundo Novo,Natural / Dry,82.0,0.12,0,0.0,Green,1,1000.0
Catuai,Semi-washed / Semi-pulped,82.0,0.11,0,0.0,Blue-Green,1,1050.0
Mundo Novo,Semi-washed / Semi-pulped,82.0,0.12,0,0.0,Green,2,950.0
Bourbon,Washed / Wet,82.0,0.0,0,0.0,Green,10,1402.08
Caturra,,82.0,0.07,0,0.0,,2,1775.0
Bourbon,Washed / Wet,81.92,0.1,0,0.0,Green,1,1901.0
Bourbon,Washed / Wet,81.92,0.11,0,2.0,Green,0,1219.2
Caturra,Washed / Wet,81.92,0.12,0,0.0,Green,1,1400.0
Catuai,Natural / Dry,81.92,0.11,0,0.0,Green,4,1020.0
Bourbon,Washed / Wet,81.92,0.11,0,0.0,Green,2,1250.0
Catuai,Washed / Wet,81.92,0.11,0,0.0,Green,7,1550.0
Other,Washed / Wet,81.92,0.12,0,0.0,Green,4,1877.0
SL28,Washed / Wet,81.92,0.0,1,0.0,,3,1250.0
Typica,Other,81.92,0.11,0,0.0,Green,0,1000.0
Bourbon,Washed / Wet,81.92,0.12,0,0.0,Green,6,1300.0
Typica,Semi-washed / Semi-pulped,81.92,0.13,2,0.0,,7,981.0
Mundo Novo,Washed / Wet,81.92,0.14,2,0.0,,8,690.0
Other,Washed / Wet,81.92,0.12,0,0.0,Green,4,1650.0
Bourbon,Washed / Wet,81.92,0.12,0,0.0,Green,0,1000.0
Mundo Novo,Natural / Dry,81.92,0.12,0,0.0,Green,3,1100.0
,,81.92,0.09,0,0.0,,1,1600.0
Bourbon,Washed / Wet,81.83,0.1,1,0.0,Green,1,157.8864
Catuai,Pulped natural / honey,81.83,0.0,1,0.0,Green,4,1900.0
Mundo Novo,Natural / Dry,81.83,0.11,0,1.0,Green,3,973.0
Other,Other,81.83,0.11,0,1.0,Green,0,1250.0
Yellow Bourbon,Natural / Dry,81.83,0.0,0,0.0,Green,1,1.0
Yellow Bourbon,Natural / Dry,81.83,0.0,0,0.0,Green,0,1.0
Catuai,Washed / Wet,81.83,0.11,0,0.0,Green,7,1425.0
Catuai,Washed / Wet,81.83,0.12,0,0.0,Green,1,1400.0
Caturra,Washed / Wet,81.83,0.09,0,0.0,Green,0,1300.0
Typica,Washed / Wet,81.83,0.0,0,0.0,Green,0,700.0
Typica,Other,81.83,0.11,2,0.0,,6,1300.0
Gesha,Washed / Wet,81.83,0.13,0,0.0,Green,0,1556.0
Bourbon,Natural / Dry,81.83,0.11,0,0.0,Green,0,1100.0
Caturra,Natural / Dry,81.83,0.1,0,0.0,Green,4,1350.0
Typica,Washed / Wet,81.83,0.11,0,0.0,Green,0,1550.0
Caturra,Washed / Wet,81.83,0.0,2,0.0,Bluish-Green,0,1775.0
Bourbon,Semi-washed / Semi-pulped,81.83,0.12,0,0.0,Bluish-Green,0,1250.0
Bourbon,Washed / Wet,81.83,0.11,0,0.0,Green,1,1310.64
Bourbon,Washed / Wet,81.83,0.12,0,0.0,Green,2,1500.0
Typica,Semi-washed / Semi-pulped,81.83,0.12,0,0.0,Green,10,1250.0
Mundo Novo,,81.83,0.02,0,0.0,,2,925.0
,,81.83,0.05,0,0.0,,0,1700.0
Bourbon,Washed / Wet,81.75,0.11,0,1.0,Green,1,1700.0
Caturra,Washed / Wet,81.75,0.12,0,0.0,Bluish-Green,0,1040.0
Other,Washed / Wet,81.75,0.12,0,0.0,Bluish-Green,4,1600.0
Bourbon,Washed / Wet,81.75,0.13,2,0.0,,9,774.0
Mundo Novo,Washed / Wet,81.75,0.13,0,0.0,Green,23,1250.0
Typica,Washed / Wet,81.75,0.11,0,0.0,Green,1,1100.0
Caturra,Washed / Wet,81.75,0.12,10,0.0,Green,14,1550.0
Typica,Washed / Wet,81.75,0.12,0,0.0,,1,1650.0
Caturra,Washed / Wet,81.75,0.0,0,0.0,Green,1,1750.0
,,81.75,0.08,0,0.0,,0,1775.0
Bourbon,Natural / Dry,81.67,0.11,0,0.0,Green,5,890.0
Bourbon,Washed / Wet,81.67,0.1,0,0.0,Green,1,1700.0
Bourbon,Washed / Wet,81.67,0.12,0,1.0,Green,3,1219.2
Catuai,Washed / Wet,81.67,0.11,0,0.0,Blue-Green,2,1450.0
,,81.67,0.0,0,0.0,Green,1,1800.0
Yellow Bourbon,Natural / Dry,81.67,0.0,0,0.0,Green,0,1.0
Other,Washed / Wet,81.67,0.12,0,0.0,Green,0,1500.0
Other,Washed / Wet,81.67,0.12,0,0.0,Green,7,1700.0
Bourbon,Washed / Wet,81.67,0.1,0,0.0,Green,2,1260.0
Caturra,Natural / Dry,81.67,0.1,0,0.0,Green,5,1400.0
Caturra,Washed / Wet,81.67,0.11,0,0.0,Green,3,1850.0
Typica,Semi-washed / Semi-pulped,81.67,0.11,0,0.0,Green,0,150.0
Typica,Washed / Wet,81.67,0.11,0,0.0,Green,0,750.0
Typica,Washed / Wet,81.67,0.12,0,0.0,Green,6,1400.0
Bourbon,Washed / Wet,81.67,0.11,0,0.0,Green,4,1752.6
Typica,Washed / Wet,81.67,0.13,1,0.0,Green,13,1650.0
Bourbon,Washed / Wet,81.67,0.11,0,0.0,Green,4,1400.0
Bourbon,Washed / Wet,81.67,0.11,0,0.0,Green,2,1200.0
Bourbon,Washed / Wet,81.67,0.11,0,0.0,Green,2,1400.0
Caturra,Semi-washed / Semi-pulped,81.67,0.11,0,0.0,Green,4,940.0
Catimor,Washed / Wet,81.58,0.11,0,1.0,Blue-Green,3,1200.0
Typica,Washed / Wet,81.58,0.1,0,0.0,Blue-Green,0,800.0
Caturra,Washed / Wet,81.58,0.12,0,0.0,Green,1,13.0
Other,Washed / Wet,81.58,0.12,0,0.0,Green,5,1800.0
Gesha,Washed / Wet,81.58,0.13,0,0.0,Green,0,1100.0
Typica,Semi-washed / Semi-pulped,81.58,0.0,0,0.0,,0,850.0
Yellow Bourbon,Washed / Wet,81.58,0.12,0,0.0,Blue-Green,3,1260.0
Bourbon,Washed / Wet,81.58,0.12,0,0.0,Green,1,1310.64
Typica,Washed / Wet,81.58,0.12,0,0.0,Green,9,1400.0
Marigojipe,Natural / Dry,81.58,0.11,0,0.0,,0,1600.0
Typica,Natural / Dry,81.58,0.11,0,0.0,,2,1650.0
,,81.58,0.01,0,0.0,,0,1499.9208
,,81.58,0.0,0,0.0,,1,1600.2
Bourbon,Washed / Wet,81.5,0.1,0,0.0,Green,0,1219.2
Caturra,Other,81.5,0.11,0,0.0,Green,3,1100.0
Caturra,Washed / Wet,81.5,0.1,0,0.0,Green,5,1400.0
Typica,Natural / Dry,81.5,0.12,0,0.0,Green,2,180.0
Catuai,Washed / Wet,81.5,0.0,0,0.0,Green,4,1219.2
