altitude_mean_meters,Moisture,Category.One.Defects,Category.Two.Defects,Quakers,Variety,Processing.Method,Color
1450.0,0.11,0,1,1.0,Catuai,Washed / Wet,Blue-Green
1200.0,0.11,0,0,0.0,Catimor,Washed / Wet,Green
1600.0,0.1,0,3,0.0,Catimor,Washed / Wet,Green
1350.0,0.0,0,0,0.0,Bourbon,Washed / Wet,Green
1500.0,0.11,0,1,0.0,Bourbon,Washed / Wet,Green
1650.0,0.12,0,3,0.0,Bourbon,Washed / Wet,Green
250.5,0.1,0,1,0.0,SL28,Washed / Wet,Bluish-Green
800.0,0.12,0,0,0.0,,Washed / Wet,Bluish-Green
1653.0,0.13,0,6,0.0,Other,Washed / Wet,Bluish-Green
1775.0,0.0,0,4,0.0,Caturra,Washed / Wet,
1800.0,0.1,0,0,0.0,SL14,Washed / Wet,Bluish-Green
,0.11,10,3,0.0,,Washed / Wet,Green
1450.0,0.1,0,5,0.0,Catuai,Natural / Dry,Green
1350.0,0.11,0,3,0.0,Caturra,Natural / Dry,Green
464.51520000000005,0.09,0,1,0.0,Catuai,Washed / Wet,Green
,0.11,0,0,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
1800.0,0.12,0,1,0.0,Bourbon,Washed / Wet,Green
399.48307200000005,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
1500.0,0.11,0,2,0.0,Typica,Washed / Wet,Green
532.0,0.12,3,8,0.0,Typica,Washed / Wet,
1089.0,0.14,0,10,0.0,Pacamara,Washed / Wet,
1775.0,0.11,1,2,0.0,Caturra,Washed / Wet,Green
700.0,0.13,0,5,0.0,Typica,Washed / Wet,Green
1750.0,0.11,0,0,0.0,Caturra,Washed / Wet,Blue-Green
1380.0,0.11,0,5,0.0,Typica,Washed / Wet,
1000.0,0.12,0,1,0.0,Mundo Novo,Natural / Dry,Green
950.0,0.11,0,4,0.0,Mundo Novo,Natural / Dry,Green
427.353984,0.0,0,10,0.0,Bourbon,Washed / Wet,Green
1000.0,0.12,0,3,0.0,Mundo Novo,Semi-washed / Semi-pulped,Blue-Green
900.0,0.02,0,2,0.0,,,
1200.0,0.14,0,3,0.0,,,
1850.0,0.01,0,0,0.0,,,
1799.0,0.0,0,4,1.0,Caturra,Washed / Wet,Green
,0.0,1,5,2.0,Caturra,Washed / Wet,Green
905.0,0.11,0,2,2.0,Yellow Bourbon,Pulped natural / honey,Bluish-Green
1.0,0.0,0,3,0.0,Yellow Bourbon,Natural / Dry,Green
750.0,0.0,0,0,0.0,Typica,Natural / Dry,Green
,0.11,0,13,0.0,Mundo Novo,Natural / Dry,Green
1200.0,0.0,0,1,0.0,Bourbon,Washed / Wet,Green
1300.0,0.1,0,3,0.0,Catuai,Washed / Wet,Green
,0.12,0,8,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
1300.0,0.11,0,0,0.0,Typica,Other,
,0.1,0,0,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
1400.0,0.1,0,1,0.0,Other,Washed / Wet,
,0.0,1,4,0.0,Hawaiian Kona,Natural / Dry,
,0.12,0,0,0.0,Hawaiian Kona,Washed / Wet,Green
1775.0,0.01,0,0,0.0,Caturra,,
1880.0,0.08,1,3,0.0,,,
1350.0,0.0,0,0,0.0,,,
,0.02,0,1,0.0,,,
890.0,0.0,0,4,0.0,Bourbon,Natural / Dry,Green
894.0,0.11,0,5,3.0,Bourbon,Natural / Dry,Green
872.0,0.11,0,3,2.0,Bourbon,Natural / Dry,Bluish-Green
1473.0,0.12,0,6,0.0,Bourbon,Washed / Wet,Green
1645.0,0.12,0,8,5.0,Bourbon,Natural / Dry,Green
442.0,0.11,0,4,0.0,,,Green
1550.0,0.0,0,0,0.0,Caturra,Other,Green
1550.0,0.11,0,3,0.0,Catuai,Washed / Wet,Green
418.06368,0.11,0,2,0.0,Catuai,Washed / Wet,Green
1500.0,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
1000.0,0.0,0,0,0.0,Catuai,Natural / Dry,Green
1200.0,0.08,0,0,0.0,Typica,Washed / Wet,Green
1800.0,0.12,0,0,0.0,SL14,Washed / Wet,Green
260.12851200000006,0.0,0,0,0.0,Other,Washed / Wet,Bluish-Green
1500.0,0.1,1,0,0.0,Bourbon,Washed / Wet,Green
1200.0,0.11,0,3,0.0,Catuai,Washed / Wet,Green
1250.0,0.12,0,4,0.0,Yellow Bourbon,Semi-washed / Semi-pulped,Bluish-Green
1775.0,0.11,1,1,0.0,Caturra,Washed / Wet,Green
1750.0,0.0,0,0,0.0,Caturra,Washed / Wet,Green
1000.0,0.11,0,1,0.0,Caturra,Natural / Dry,Green
1000.0,0.0,0,2,0.0,Caturra,Natural / Dry,Green
1775.0,0.11,1,2,0.0,Caturra,Washed / Wet,Green
750.0,0.11,0,20,0.0,Typica,Washed / Wet,Green
1200.0,0.11,0,7,0.0,Typica,Semi-washed / Semi-pulped,Green
1200.0,0.11,5,8,0.0,Bourbon,Washed / Wet,Green
,0.0,1,4,0.0,Arusha,Natural / Dry,
1625.0,0.0,0,4,0.0,Caturra,Washed / Wet,Green
1750.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
418.06368,0.1,0,2,0.0,Bourbon,Washed / Wet,Green
1775.0,0.12,0,0,0.0,Caturra,Washed / Wet,Bluish-Green
,0.28,0,0,0.0,,,
1450.0,0.08,0,1,0.0,,,
,0.0,0,0,0.0,,,
,0.0,0,1,0.0,,,
1800.0,0.06,0,2,0.0,,,
,0.07,0,0,0.0,Caturra,,
,0.0,0,0,0.0,,,
890.0,0.0,0,0,0.0,Bourbon,Natural / Dry,Green
1350.0,0.0,0,1,0.0,Bourbon,Washed / Wet,Green
1500.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
350.0,0.09,31,0,0.0,Caturra,Natural / Dry,Green
2000.0,0.0,1,20,0.0,Ethiopian Heirlooms,Washed / Wet,Bluish-Green
775.0,0.0,0,9,0.0,Typica,Natural / Dry,Green
1200.0,0.11,0,1,0.0,Other,Washed / Wet,Blue-Green
1600.0,0.0,0,0,0.0,Other,Washed / Wet,Bluish-Green
1059.0,0.13,0,3,0.0,Typica,Natural / Dry,Blue-Green
1300.0,0.12,2,8,0.0,Bourbon,Washed / Wet,Bluish-Green
1650.0,0.12,0,0,0.0,SL14,Washed / Wet,Green
1400.0,0.12,0,4,0.0,SL14,Washed / Wet,Green
1500.0,0.1,0,1,0.0,Bourbon,Washed / Wet,Green
1500.0,0.1,0,2,0.0,Caturra,Natural / Dry,Green
,0.1,0,4,0.0,,Washed / Wet,Green
1900.0,0.11,0,2,0.0,Caturra,Washed / Wet,Green
1750.0,0.0,0,0,0.0,Caturra,Natural / Dry,Bluish-Green
520.2570240000001,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
1450.0,0.11,3,5,0.0,Other,Washed / Wet,Green
1248.0,0.1,0,4,0.0,Typica,Natural / Dry,Green
1040.0,0.0,0,17,0.0,Other,Natural / Dry,
1400.0,0.14,1,4,0.0,Typica,Washed / Wet,Green
,0.1,0,0,0.0,Hawaiian Kona,Washed / Wet,Green
1450.0,0.15,0,0,0.0,,,
,0.0,0,0,0.0,,,
1754.0,0.1,0,3,0.0,SL28,Washed / Wet,Green
1700.0,0.11,1,2,1.0,Bourbon,Washed / Wet,Green
905.0,0.11,0,2,2.0,Yellow Bourbon,Pulped natural / honey,Bluish-Green
1250.0,0.0,0,4,0.0,Pacas,Washed / Wet,Green
1900.0,0.11,0,0,0.0,Bourbon,Washed / Wet,Bluish-Green
1040.0,0.11,11,0,0.0,Other,Other,Green
371.61216,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
900.0,0.12,2,6,0.0,Catuai,Natural / Dry,Green
1600.0,0.0,0,1,0.0,Other,Washed / Wet,
1200.0,0.0,0,9,0.0,Other,Other,
1500.0,0.1,0,4,0.0,Bourbon,Washed / Wet,Green
1800.0,0.0,4,4,0.0,Typica,Natural / Dry,Green
1775.0,0.11,0,3,0.0,Caturra,Washed / Wet,Green
1400.0,0.11,0,5,0.0,Arusha,Washed / Wet,Green
1550.0,0.12,2,10,0.0,Caturra,Washed / Wet,Green
1250.0,0.12,0,7,0.0,Bourbon,Washed / Wet,Blue-Green
399.48307200000005,0.11,0,10,0.0,Bourbon,Washed / Wet,Green
1380.0,0.11,0,2,0.0,Typica,Washed / Wet,
1200.0,0.0,1,3,0.0,,,
1100.0,0.1,0,3,1.0,Caturra,Washed / Wet,Green
1800.0,0.11,0,8,0.0,Caturra,Washed / Wet,Green
1700.0,0.11,0,4,0.0,Bourbon,Washed / Wet,Green
371.61216,0.1,0,1,0.0,Bourbon,Washed / Wet,Green
371.61216,0.1,0,1,0.0,Bourbon,Washed / Wet,Green
1500.0,0.12,0,15,0.0,Sulawesi,Other,Blue-Green
48.12377472000001,0.12,0,0,0.0,Bourbon,Washed / Wet,Green
650.0,0.0,0,0,0.0,Yellow Bourbon,Natural / Dry,Green
1250.0,0.0,0,4,0.0,Bourbon,Washed / Wet,
1850.0,0.09,0,1,0.0,Caturra,Washed / Wet,Bluish-Green
1400.0,0.09,0,6,1.0,Caturra,Natural / Dry,Green
905.0,0.11,0,1,2.0,Yellow Bourbon,Pulped natural / honey,Bluish-Green
1100.0,0.1,0,0,0.0,Catimor,Natural / Dry,Green
1500.0,0.11,0,2,0.0,Catimor,Washed / Wet,Green
1775.0,0.0,0,2,0.0,Caturra,Washed / Wet,Blue-Green
1442.0,0.12,0,0,0.0,Gesha,Washed / Wet,Bluish-Green
464.51520000000005,0.13,0,2,0.0,Pacas,Washed / Wet,Green
165.0,0.12,0,0,0.0,Typica,Washed / Wet,Green
,0.1,6,0,0.0,Hawaiian Kona,Natural / Dry,Blue-Green
,0.1,0,0,0.0,Hawaiian Kona,Natural / Dry,Green
1300.0,0.1,0,2,0.0,Caturra,Washed / Wet,Green
1550.0,0.12,0,6,0.0,Typica,Washed / Wet,Green
1200.0,0.12,0,0,0.0,Typica,Washed / Wet,
1200.0,0.12,1,4,0.0,Typica,Natural / Dry,
1625.0,0.0,0,0,0.0,Caturra,Washed / Wet,Blue-Green
1775.0,0.11,0,3,0.0,Caturra,Washed / Wet,Green
,0.12,0,0,0.0,Hawaiian Kona,Washed / Wet,Green
1100.0,0.0,0,4,0.0,Catuai,Washed / Wet,Green
,0.0,0,2,0.0,,,
890.0,0.0,0,4,0.0,Bourbon,Natural / Dry,Green
934.0,0.11,0,3,2.0,Bourbon,Natural / Dry,Bluish-Green
1300.0,0.13,0,0,0.0,Catimor,Washed / Wet,Bluish-Green
1200.0,0.0,0,7,0.0,Pacas,Washed / Wet,Green
1300.0,0.11,0,3,2.0,,,Green
,0.0,1,9,0.0,,Washed / Wet,Green
1.0,0.0,0,0,0.0,Yellow Bourbon,Natural / Dry,Green
,0.12,0,9,0.0,Catuai,Natural / Dry,
1700.0,0.12,0,0,0.0,Other,Washed / Wet,Green
1550.0,0.12,0,4,0.0,Bourbon,Washed / Wet,Green
1200.0,0.08,0,0,0.0,Typica,Washed / Wet,Green
1296.0,0.11,0,0,0.0,Typica,Natural / Dry,Green
1650.0,0.12,0,0,0.0,SL14,Washed / Wet,Green
1240.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
1500.0,0.11,0,0,0.0,Caturra,Washed / Wet,Bluish-Green
1800.0,0.11,0,3,0.0,Caturra,Washed / Wet,Bluish-Green
,0.0,0,17,0.0,Other,Washed / Wet,
1500.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
,0.12,0,0,0.0,Other,Washed / Wet,Bluish-Green
1100.0,0.11,0,2,0.0,Other,Washed / Wet,
950.0,0.12,0,0,0.0,Typica,Washed / Wet,
,0.03,2,0,0.0,,,
1400.0,0.0,0,1,0.0,Blue Mountain,,
1800.0,0.08,0,3,0.0,,,
,0.21,0,2,0.0,,,
371.61216,0.1,0,2,1.0,Bourbon,Washed / Wet,Green
1050.0,0.11,0,0,5.0,Typica,Pulped natural / honey,Green
,0.11,0,7,0.0,,Pulped natural / honey,Green
200.0,0.11,0,0,0.0,,,Blue-Green
,0.0,1,2,9.0,,,Green
1250.0,0.13,0,6,0.0,Typica,Semi-washed / Semi-pulped,Blue-Green
800.0,0.12,0,0,0.0,,Washed / Wet,Green
1450.0,0.12,0,1,0.0,Caturra,Washed / Wet,Blue-Green
1317.0,0.12,0,1,0.0,Other,Washed / Wet,
1650.0,0.12,0,0,0.0,SL14,Natural / Dry,Green
1300.0,0.11,0,3,0.0,Catuai,Washed / Wet,Green
,0.0,0,11,0.0,,Washed / Wet,Green
,0.0,0,4,0.0,,Natural / Dry,Blue-Green
1750.0,0.11,0,3,0.0,Caturra,Washed / Wet,Blue-Green
1750.0,0.11,0,3,0.0,Caturra,Washed / Wet,
1750.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
1250.0,0.1,0,6,0.0,Typica,Washed / Wet,Green
1150.0,0.12,0,0,0.0,Typica,Washed / Wet,Green
1775.0,0.11,2,2,0.0,Caturra,Washed / Wet,Green
975.0,0.0,0,4,0.0,Mundo Novo,,
890.0,0.11,0,4,0.0,Bourbon,Natural / Dry,Green
1250.0,0.11,0,5,0.0,Other,Washed / Wet,Green
1400.0,0.1,0,4,0.0,Caturra,Washed / Wet,Green
371.61216,0.1,0,2,2.0,Bourbon,Washed / Wet,Green
800.0,0.12,0,0,0.0,,Washed / Wet,Green
1450.0,0.11,0,0,0.0,Caturra,Washed / Wet,
1600.0,0.12,0,1,0.0,Other,Washed / Wet,Green
,0.12,0,3,0.0,Other,Washed / Wet,Bluish-Green
1600.0,0.0,0,1,0.0,Other,Washed / Wet,Green
1260.0,0.11,0,0,0.0,Yellow Bourbon,Semi-washed / Semi-pulped,Bluish-Green
399.48307200000005,0.12,0,4,0.0,Bourbon,Washed / Wet,Green
1750.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
399.48307200000005,0.11,0,0,0.0,Bourbon,Washed / Wet,Green
1679.0,0.13,0,10,0.0,Typica,Washed / Wet,
1100.0,0.12,0,5,0.0,Typica,Washed / Wet,Green
1650.0,0.11,0,2,0.0,Typica,Semi-washed / Semi-pulped,
,0.11,0,5,0.0,Caturra,Natural / Dry,Green
1250.0,0.0,0,4,0.0,Bourbon,Semi-washed / Semi-pulped,Blue-Green
1775.0,0.11,1,3,0.0,Caturra,Washed / Wet,Green
,0.12,2,3,0.0,Hawaiian Kona,Washed / Wet,Green
1600.0,0.01,1,14,0.0,,,
1500.0,0.12,0,6,1.0,Other,Washed / Wet,Green
1700.0,0.1,0,2,1.0,Bourbon,Washed / Wet,Green
1700.0,0.12,0,0,0.0,Bourbon,Washed / Wet,Green
48.12377472000001,0.12,0,0,0.0,Bourbon,Washed / Wet,Green
,0.11,0,3,2.0,Caturra,Washed / Wet,Green
1600.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
1600.0,0.1,0,0,0.0,Catimor,Washed / Wet,Green
,0.11,0,0,1.0,,,Green
2285.0,0.13,0,7,0.0,Ruiru 11,Washed / Wet,Green
1.0,0.0,0,0,0.0,Yellow Bourbon,Natural / Dry,Green
1400.0,0.1,0,0,0.0,Caturra,Washed / Wet,Green
1296.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
1000.0,0.12,0,1,0.0,Catuai,Semi-washed / Semi-pulped,Blue-Green
,0.0,0,3,0.0,,Washed / Wet,Green
1260.0,0.0,0,0,0.0,Yellow Bourbon,Natural / Dry,Green
1170.0,0.12,0,0,0.0,Bourbon,Washed / Wet,Green
,0.09,0,2,0.0,,Washed / Wet,
1775.0,0.11,0,9,0.0,Caturra,Washed / Wet,Green
1560.0,0.12,0,5,0.0,Typica,Washed / Wet,Green
1400.0,0.13,0,2,0.0,Typica,Semi-washed / Semi-pulped,Green
1300.0,0.14,0,9,0.0,Typica,Washed / Wet,Green
1170.0,0.13,0,1,0.0,Caturra,Washed / Wet,Green
1300.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
1350.0,0.14,0,6,0.0,Pacamara,Washed / Wet,Green
1150.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
1250.0,0.13,0,4,0.0,Bourbon,Washed / Wet,
1450.0,0.12,0,0,0.0,Typica,Washed / Wet,Bluish-Green
442.0,0.0,0,2,0.0,Caturra,Natural / Dry,
,0.11,0,2,0.0,Arusha,Natural / Dry,Blue-Green
1750.0,0.0,0,2,0.0,Caturra,Washed / Wet,Green
1750.0,0.02,0,1,0.0,,,
1396.0,0.1,0,8,1.0,Caturra,Washed / Wet,Green
982.0,0.11,0,11,3.0,Catuai,Natural / Dry,Green
,0.11,0,14,4.0,,Natural / Dry,Green
934.0,0.11,0,3,2.0,Bourbon,Natural / Dry,Bluish-Green
1850.0,0.1,6,3,1.0,Caturra,Washed / Wet,Bluish-Green
1550.0,0.0,0,0,2.0,Catuai,Washed / Wet,Green
1580.0,0.12,0,2,6.0,Catimor,Pulped natural / honey,Green
1268.0,0.07,0,0,0.0,Bourbon,Natural / Dry,Green
,0.11,0,10,0.0,Mundo Novo,Natural / Dry,Green
510.96672000000007,0.1,0,6,0.0,Bourbon,Washed / Wet,Green
1450.0,0.12,0,0,0.0,Gesha,Washed / Wet,Green
1100.0,0.11,0,0,0.0,Bourbon,Natural / Dry,Blue-Green
464.51520000000005,0.12,0,3,0.0,Pacas,Washed / Wet,Green
,0.11,0,0,0.0,,Washed / Wet,Green
1300.0,0.1,0,2,0.0,Caturra,Washed / Wet,Green
200.0,0.11,0,0,0.0,Typica,Semi-washed / Semi-pulped,Green
600.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
399.48307200000005,0.12,2,1,0.0,Bourbon,Washed / Wet,Green
1750.0,0.0,0,1,0.0,Caturra,Washed / Wet,Green
1300.0,0.12,0,3,0.0,Typica,Washed / Wet,Green
,0.0,0,14,0.0,,Washed / Wet,Green
534.19248,0.11,0,3,0.0,Bourbon,Washed / Wet,Green
441.0,0.15,1,8,0.0,Typica,Natural / Dry,
1170.0,0.13,0,9,0.0,Bourbon,Washed / Wet,Green
399.48307200000005,0.1,2,5,0.0,Bourbon,Washed / Wet,Green
1100.0,0.12,0,2,0.0,Mundo Novo,Natural / Dry,Green
1300.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
950.0,0.11,0,2,0.0,Mundo Novo,Washed / Wet,Green
442.0,0.0,0,0,0.0,Caturra,Natural / Dry,Green
1100.0,0.09,2,10,6.0,Catuai,Washed / Wet,Green
,0.1,0,0,0.0,,,Blue-Green
1450.0,0.11,0,2,2.0,Pacas,Washed / Wet,Green
1.0,0.0,0,9,0.0,Yellow Bourbon,Natural / Dry,Green
1500.0,0.12,0,0,0.0,Bourbon,Washed / Wet,Green
1350.0,0.11,0,2,0.0,Catuai,Washed / Wet,Green
1180.0,0.13,0,0,0.0,Gesha,Washed / Wet,Blue-Green
1100.0,0.11,0,0,0.0,Bourbon,Natural / Dry,Green
650.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
1338.0,0.12,0,4,0.0,Mundo Novo,Washed / Wet,Blue-Green
,0.0,0,1,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
533.0,0.16,3,8,0.0,Bourbon,Washed / Wet,
423.91657152000005,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
1170.0,0.13,0,3,0.0,Bourbon,Washed / Wet,Green
1250.0,0.12,0,13,0.0,Typica,Washed / Wet,Green
,0.0,2,5,0.0,Other,Washed / Wet,Green
1100.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
900.0,0.1,0,3,0.0,Typica,Washed / Wet,Green
1750.0,0.12,0,1,0.0,Caturra,Washed / Wet,Green
1775.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
,0.12,0,1,0.0,Arusha,Natural / Dry,Green
,0.22,0,2,0.0,,,
934.0,0.11,0,5,1.0,Bourbon,Natural / Dry,Green
1500.0,0.11,0,2,1.0,Caturra,Washed / Wet,Bluish-Green
1000.0,0.1,0,1,0.0,,,Green
1650.0,0.13,1,6,0.0,Bourbon,Washed / Wet,Green
1600.0,0.12,0,1,0.0,Other,Washed / Wet,Green
1.0,0.0,0,1,0.0,Yellow Bourbon,Natural / Dry,Green
800.0,0.12,0,0,0.0,,Washed / Wet,Bluish-Green
1350.0,0.11,0,2,0.0,Catuai,Washed / Wet,Green
1500.0,0.09,0,4,0.0,Bourbon,Washed / Wet,Blue-Green
,0.12,0,1,0.0,Mundo Novo,Natural / Dry,Green
1700.0,0.12,0,1,0.0,Other,Washed / Wet,Green
1100.0,0.12,0,0,0.0,Other,Washed / Wet,Green
1400.0,0.1,1,1,0.0,Other,Washed / Wet,
1200.0,0.11,0,0,0.0,Typica,Other,Green
800.0,0.0,0,0,0.0,Typica,Washed / Wet,Green
1750.0,0.0,0,1,0.0,Caturra,Washed / Wet,Bluish-Green
1144.0,0.15,1,9,0.0,Typica,Washed / Wet,
1350.0,0.12,0,2,0.0,Caturra,Washed / Wet,
1000.0,0.12,0,4,0.0,Typica,Washed / Wet,Green
1200.0,0.1,0,1,0.0,Typica,Washed / Wet,Green
1800.0,0.08,0,0,0.0,,,
1300.0,0.15,0,3,0.0,Bourbon,Washed / Wet,
,0.0,0,6,7.0,Caturra,Washed / Wet,Green
894.0,0.11,0,3,1.0,Bourbon,Natural / Dry,Green
1.0,0.0,0,1,0.0,Yellow Bourbon,Natural / Dry,Green
1300.0,0.0,0,0,0.0,Caturra,Washed / Wet,Blue-Green
1500.0,0.12,0,5,0.0,Bourbon,Washed / Wet,Green
1600.0,0.12,0,3,0.0,Other,Washed / Wet,Green
,0.11,1,0,0.0,,Washed / Wet,Green
13.0,0.11,0,2,0.0,Caturra,Washed / Wet,Green
,0.11,0,0,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
1300.0,0.13,0,7,0.0,Typica,Washed / Wet,Green
1800.0,0.13,3,13,0.0,Typica,Washed / Wet,Green
1250.0,0.11,0,11,0.0,Typica,Washed / Wet,Green
1040.0,0.12,0,2,0.0,Other,Natural / Dry,Green
1250.0,0.11,0,1,0.0,Typica,Washed / Wet,Green
,0.1,0,2,0.0,Hawaiian Kona,Washed / Wet,Green
1600.0,0.08,1,5,0.0,,,
1600.0,0.12,0,1,0.0,Caturra,Washed / Wet,Green
1600.0,0.1,0,7,1.0,Caturra,Natural / Dry,Green
944.0,0.11,0,3,2.0,Bourbon,Natural / Dry,Green
1650.0,0.13,0,20,0.0,Other,Washed / Wet,Green
1250.0,0.12,0,0,0.0,Other,Washed / Wet,Blue-Green
1350.0,0.12,0,3,0.0,Other,Washed / Wet,Green
2500.0,0.13,0,1,0.0,Gesha,Washed / Wet,Bluish-Green
600.0,0.09,0,0,0.0,Typica,Washed / Wet,Green
800.0,0.11,0,0,0.0,,Washed / Wet,Green
1300.0,0.1,0,4,0.0,Catuai,Washed / Wet,Green
1400.0,0.11,0,5,0.0,Caturra,Washed / Wet,Green
1900.0,0.11,0,1,0.0,Caturra,Washed / Wet,Green
650.0,0.12,0,0,0.0,Typica,Washed / Wet,Bluish-Green
1038.5,0.11,0,0,0.0,Mundo Novo,Natural / Dry,Blue-Green
940.0,0.12,0,1,0.0,Typica,Washed / Wet,Green
1000.0,0.12,0,1,0.0,Mundo Novo,Natural / Dry,Green
1050.0,0.11,0,1,0.0,Catuai,Semi-washed / Semi-pulped,Blue-Green
,0.11,0,3,0.0,Bourbon,Natural / Dry,Green
950.0,0.12,0,2,0.0,Mundo Novo,Semi-washed / Semi-pulped,Green
427.353984,0.0,0,10,0.0,Bourbon,Washed / Wet,Green
1775.0,0.07,0,2,0.0,Caturra,,
1901.0,0.1,0,1,0.0,Bourbon,Washed / Wet,Green
371.61216,0.11,0,0,2.0,Bourbon,Washed / Wet,Green
1400.0,0.12,0,1,0.0,Caturra,Washed / Wet,Green
1020.0,0.11,0,4,0.0,Catuai,Natural / Dry,Green
1250.0,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
1550.0,0.11,0,7,0.0,Catuai,Washed / Wet,Green
1877.0,0.12,0,4,0.0,Other,Washed / Wet,Green
,0.12,3,4,0.0,,Washed / Wet,Green
1250.0,0.0,1,3,0.0,SL28,Washed / Wet,
,0.11,0,0,0.0,,Washed / Wet,Green
1000.0,0.11,0,0,0.0,Typica,Other,Green
1300.0,0.12,0,6,0.0,Bourbon,Washed / Wet,Green
981.0,0.13,2,7,0.0,Typica,Semi-washed / Semi-pulped,
690.0,0.14,2,8,0.0,Mundo Novo,Washed / Wet,
1650.0,0.12,0,4,0.0,Other,Washed / Wet,Green
1000.0,0.12,0,0,0.0,Bourbon,Washed / Wet,Green
1100.0,0.12,0,3,0.0,Mundo Novo,Natural / Dry,Green
1600.0,0.09,0,1,0.0,,,
48.12377472000001,0.1,1,1,0.0,Bourbon,Washed / Wet,Green
1900.0,0.0,1,4,0.0,Catuai,Pulped natural / honey,Green
973.0,0.11,0,3,1.0,Mundo Novo,Natural / Dry,Green
1250.0,0.11,0,0,1.0,Other,Other,Green
1.0,0.0,0,1,0.0,Yellow Bourbon,Natural / Dry,Green
1.0,0.0,0,0,0.0,Yellow Bourbon,Natural / Dry,Green
1425.0,0.11,0,7,0.0,Catuai,Washed / Wet,Green
1400.0,0.12,0,1,0.0,Catuai,Washed / Wet,Green
1300.0,0.09,0,0,0.0,Caturra,Washed / Wet,Green
700.0,0.0,0,0,0.0,Typica,Washed / Wet,Green
1300.0,0.11,2,6,0.0,Typica,Other,
1556.0,0.13,0,0,0.0,Gesha,Washed / Wet,Green
1100.0,0.11,0,0,0.0,Bourbon,Natural / Dry,Green
1350.0,0.1,0,4,0.0,Caturra,Natural / Dry,Green
1550.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
1775.0,0.0,2,0,0.0,Caturra,Washed / Wet,Bluish-Green
,0.0,1,1,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
1250.0,0.12,0,0,0.0,Bourbon,Semi-washed / Semi-pulped,Bluish-Green
399.48307200000005,0.11,0,1,0.0,Bourbon,Washed / Wet,Green
1500.0,0.12,0,2,0.0,Bourbon,Washed / Wet,Green
1250.0,0.12,0,10,0.0,Typica,Semi-washed / Semi-pulped,Green
925.0,0.02,0,2,0.0,Mundo Novo,,
1700.0,0.05,0,0,0.0,,,
,0.02,3,12,0.0,,,
1700.0,0.11,0,1,1.0,Bourbon,Washed / Wet,Green
1040.0,0.12,0,0,0.0,Caturra,Washed / Wet,Bluish-Green
1600.0,0.12,0,4,0.0,Other,Washed / Wet,Bluish-Green
,0.1,0,1,0.0,,Natural / Dry,Bluish-Green
774.0,0.13,2,9,0.0,Bourbon,Washed / Wet,
1250.0,0.13,0,23,0.0,Mundo Novo,Washed / Wet,Green
1100.0,0.11,0,1,0.0,Typica,Washed / Wet,Green
1550.0,0.12,10,14,0.0,Caturra,Washed / Wet,Green
1650.0,0.12,0,1,0.0,Typica,Washed / Wet,
1750.0,0.0,0,1,0.0,Caturra,Washed / Wet,Green
1775.0,0.08,0,0,0.0,,,
890.0,0.11,0,5,0.0,Bourbon,Natural / Dry,Green
1700.0,0.1,0,1,0.0,Bourbon,Washed / Wet,Green
371.61216,0.12,0,3,1.0,Bourbon,Washed / Wet,Green
1450.0,0.11,0,2,0.0,Catuai,Washed / Wet,Blue-Green
1800.0,0.0,0,1,0.0,,,Green
,0.1,0,1,0.0,,,Green
,0.0,0,1,1.0,,,
1.0,0.0,0,0,0.0,Yellow Bourbon,Natural / Dry,Green
1500.0,0.12,0,0,0.0,Other,Washed / Wet,Green
1700.0,0.12,0,7,0.0,Other,Washed / Wet,Green
1260.0,0.1,0,2,0.0,Bourbon,Washed / Wet,Green
,0.11,0,0,0.0,Sumatra,Semi-washed / Semi-pulped,Bluish-Green
1400.0,0.1,0,5,0.0,Caturra,Natural / Dry,Green
1850.0,0.11,0,3,0.0,Caturra,Washed / Wet,Green
